YEAR,YEAR_RANGE,PLACE,GROUP_BY,GROUP_BY_VALUE,STUDENT_COUNT
2022,2022-23,Tri-County,All Students,All Students,15270
2022,2022-23,Tri-County,Disability,Autism,369
2022,2022-23,Tri-County,Disability,Blind and Visually Impaired,11
2022,2022-23,Tri-County,Disability,Deaf or Hard of Hearing,33
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,244
2022,2022-23,Tri-County,Disability,Intellectual Disability,96
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,12785
2022,2022-23,Tri-County,Disability,Other Health Impairment,573
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,182
2022,2022-23,Tri-County,Disability,Specific Learning Disability,472
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,499
2022,2022-23,Tri-County,Disability Status,SwD,2485
2022,2022-23,Tri-County,Disability Status,SwoD,12785
2022,2022-23,Tri-County,Economic Status,Econ Disadv,6614
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,8656
2022,2022-23,Tri-County,EL Status,EL,1573
2022,2022-23,Tri-County,EL Status,Eng Prof,13697
2022,2022-23,Tri-County,Gender,Male,7787
2022,2022-23,Tri-County,Grade Level,1,1033
2022,2022-23,Tri-County,Grade Level,10,1206
2022,2022-23,Tri-County,Grade Level,11,1172
2022,2022-23,Tri-County,Grade Level,12,1332
2022,2022-23,Tri-County,Grade Level,2,979
2022,2022-23,Tri-County,Grade Level,3,1045
2022,2022-23,Tri-County,Grade Level,4,1053
2022,2022-23,Tri-County,Grade Level,5,1055
2022,2022-23,Tri-County,Grade Level,6,1098
2022,2022-23,Tri-County,Grade Level,7,1077
2022,2022-23,Tri-County,Grade Level,8,1177
2022,2022-23,Tri-County,Grade Level,9,1133
2022,2022-23,Tri-County,Grade Level,K4,779
2022,2022-23,Tri-County,Grade Level,KG,1013
2022,2022-23,Tri-County,Grade Level,PK,118
2022,2022-23,Tri-County,Migrant Status,Not Migrant,15270
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,97
2022,2022-23,Tri-County,Race/Ethnicity,Asian,1881
2022,2022-23,Tri-County,Race/Ethnicity,Black,771
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,1923
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,32
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,934
2022,2022-23,Tri-County,Race/Ethnicity,White,9632
2022,2022-23,Tri-County,All Students,All Students,947
2022,2022-23,Tri-County,Disability,Autism,13
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,12
2022,2022-23,Tri-County,Disability,Intellectual Disability,10
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,830
2022,2022-23,Tri-County,Disability,Other Health Impairment,13
2022,2022-23,Tri-County,Disability,Specific Learning Disability,29
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,29
2022,2022-23,Tri-County,Disability Status,SwD,117
2022,2022-23,Tri-County,Disability Status,SwoD,830
2022,2022-23,Tri-County,Economic Status,Econ Disadv,301
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,646
2022,2022-23,Tri-County,EL Status,EL,54
2022,2022-23,Tri-County,EL Status,Eng Prof,893
2022,2022-23,Tri-County,Gender,Female,442
2022,2022-23,Tri-County,Gender,Male,505
2022,2022-23,Tri-County,Grade Level,1,67
2022,2022-23,Tri-County,Grade Level,10,89
2022,2022-23,Tri-County,Grade Level,11,78
2022,2022-23,Tri-County,Grade Level,12,91
2022,2022-23,Tri-County,Grade Level,2,55
2022,2022-23,Tri-County,Grade Level,3,68
2022,2022-23,Tri-County,Grade Level,4,61
2022,2022-23,Tri-County,Grade Level,5,75
2022,2022-23,Tri-County,Grade Level,6,54
2022,2022-23,Tri-County,Grade Level,7,72
2022,2022-23,Tri-County,Grade Level,8,68
2022,2022-23,Tri-County,Grade Level,9,83
2022,2022-23,Tri-County,Grade Level,K4,37
2022,2022-23,Tri-County,Grade Level,KG,48
2022,2022-23,Tri-County,Grade Level,PK,1
2022,2022-23,Tri-County,Migrant Status,Not Migrant,947
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,3
2022,2022-23,Tri-County,Race/Ethnicity,Asian,5
2022,2022-23,Tri-County,Race/Ethnicity,Black,14
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,107
