LAYER,GEOID,TOPIC,STRATIFICATION,PERIOD,VALUE
Region,fox-valley,FVDEYLCV,,2022-2023,60037
Region,fox-valley,FVDEYLCV,A,2022-2023,3451
Region,fox-valley,FVDEYLCV,AUT2,2022-2023,1068
Region,fox-valley,FVDEYLCV,B,2022-2023,2136
Region,fox-valley,FVDEYLCV,BLI1,2022-2023,18
Region,fox-valley,FVDEYLCV,DEA1,2022-2023,82
Region,fox-valley,FVDEYLCV,ECO1,2022-2023,20782
Region,fox-valley,FVDEYLCV,EL1,2022-2023,3473
Region,fox-valley,FVDEYLCV,EMO1,2022-2023,940
Region,fox-valley,FVDEYLCV,ENG3,2022-2023,56564
Region,fox-valley,FVDEYLCV,FEM3,2022-2023,13042
Region,fox-valley,FVDEYLCV,H,2022-2023,5510
Region,fox-valley,FVDEYLCV,INT7,2022-2023,314
Region,fox-valley,FVDEYLCV,K41,2022-2023,3187
Region,fox-valley,FVDEYLCV,KIN2,2022-2023,3953
Region,fox-valley,FVDEYLCV,MAL15,2022-2023,31066
Region,fox-valley,FVDEYLCV,NON10,2022-2023,6
Region,fox-valley,FVDEYLCV,NOT2,2022-2023,51126
Region,fox-valley,FVDEYLCV,NOT3,2022-2023,39255
Region,fox-valley,FVDEYLCV,NOT4,2022-2023,59305
Region,fox-valley,FVDEYLCV,ORT3,2022-2023,11
Region,fox-valley,FVDEYLCV,OTH52,2022-2023,1749
Region,fox-valley,FVDEYLCV,P,2022-2023,435
Region,fox-valley,FVDEYLCV,P1,2022-2023,61
Region,fox-valley,FVDEYLCV,PK1,2022-2023,300
Region,fox-valley,FVDEYLCV,Q,2022-2023,3113
Region,fox-valley,FVDEYLCV,SIG1,2022-2023,806
Region,fox-valley,FVDEYLCV,SPE2,2022-2023,1798
Region,fox-valley,FVDEYLCV,SPE3,2022-2023,1935
Region,fox-valley,FVDEYLCV,SWD1,2022-2023,8911
Region,fox-valley,FVDEYLCV,SWO1,2022-2023,51126
Region,fox-valley,FVDEYLCV,W,2022-2023,45331
Region,fox-valley,FVDEYLCV,X1012,2022-2023,4769
Region,fox-valley,FVDEYLCV,X113,2022-2023,4564
Region,fox-valley,FVDEYLCV,X1210,2022-2023,4821
Region,fox-valley,FVDEYLCV,X1S2,2022-2023,4094
Region,fox-valley,FVDEYLCV,X2N2,2022-2023,4082
Region,fox-valley,FVDEYLCV,X3R2,2022-2023,4061
Region,fox-valley,FVDEYLCV,X4T2,2022-2023,4124
Region,fox-valley,FVDEYLCV,X5T3,2022-2023,4277
Region,fox-valley,FVDEYLCV,X6T3,2022-2023,4348
Region,fox-valley,FVDEYLCV,X7T2,2022-2023,4349
Region,fox-valley,FVDEYLCV,X8T2,2022-2023,4516
Region,fox-valley,FVDEYLCV,X9T3,2022-2023,4592
